Character,Alternate Names / Appearances,Type,Image,# of Appearances,,
Baker,,Human,y,1,,Baker
Red Head Guy,,Human,y,8,,Red Head Guy
Largest Breadsword,,Sword,y,5,,Largest Breadsword
The Master,,Human,y,2,,Red King
Stone Sword of the Red Pommel,,Sword,y,7,,The Master
Small Red Wand of Lasers,,Wand,y,4,,Stone Sword of the Red Pommel
Xiphos,,,y,9,,Small Red Wand of Lasers
Kargob,,God,y,7,,Xiphos
Kargob's Blade,,Sword,y,6,,Kargob
Orange Haired Andventurer,,Human,y,1,,Kargob's Blade
Goblin,,Goblin,y,4,,Orange Haired Andventurer
Demon King,,,y,3,,Goblin
Boredsword,,Sword,y,1,,Demon King
Red King,The Apprentice,Human,y,4,,Boredsword
Red Knight,,Human,y,2,,Red Knight
Two Headed Beasts,,Human,y,1,,Two Headed Beasts
Xiphos's Assistant,,,y,2,,Xiphos's Assistant
Red Knight's Sword,,Sword,y,1,,Red Knight's Sword
Dark Knight,,Human,y,3,,Purple Hair Adventurer
Sword Giver,,Human,y,5,,Sword Giver
Plain Sword,,Sword,y,2,,Plain Sword
Sword Boy,,Swordman,y,1,,Sword Boy
Smith,Sword Boy's Dad,Human,y,6,,Smith
Swordfish,,Swordfish,y,2,,Swordfish
Sworddog,,Sworddog,y,1,,Sworddog
Sword Boy's Mom,,Sword,,2,,Sword Boy's Mom
Sir Harpe,,Human,y,8,,Sir Harpe
Barbarian Mom,,Human,y,1,,Barbarian Mom
Barbarian Mom's Sword,,Sword,y,1,,Barbarian Mom's Sword
New King Boy,,Human,y,1,,New King Boy
Lady Sword Monster of the Lake,,,y,5,,Lady Sword Monster of the Lake
Lady Sword Monster of the Lake' Sword,,Sword,y,9,,Lady Sword Monster of the Lake' Sword
Great Sage,,Human,y,2,,Great Sage
Idiot,,Human,y,1,,Idiot
The World,,Sword,y,1,,The World
Soulsword,,Sword,y,1,,Soulsword
Zombie,,Human,y,2,,Zombie
Swordmaster,,Human,y,2,,Swordmaster
Green Hair Adventurer,,Human,y,3,,Dark Knight
Green Hair Adventurer's Mind,,Sword,y,1,,Green Hair Adventurer
Dark Knight's Sword,,Sword,y,1,,Green Hair Adventurer's Mind
Dwarf,,Dwarf,y,1,,Dark Knight's Sword
Iron Dwarf Door Shield,,Shield,y,4,,Dwarf
Red God,,God,y,1,,Iron Dwarf Door Shield
Green God,,God,y,1,,Red God
Woman in Yellow,,Human,y,3,,Green God
Woman in Yellow's Wife,,Human,y,2,,Woman in Yellow
Blade of Healing,,Sword,y,1,,Woman in Yellow's Wife
Kargob Cultist,,,y,1,,Blade of Healing
Merblade,,Merblade,y,1,,Kargob Cultist
Purple Hair Adventurer,,Human,y,2,,Merblade
Bad Fencer,,Human,y,2,,Bad Fencer
Bad Fencer Supporter,,Human,y,1,,Bad Fencer Supporter
Bad Fencer's Sword,,Sword,y,1,,Bad Fencer's Sword
Ōdachi,,Human,y,2,,Ōdachi
Master of Chad,,Human,y,1,,Master of Chad
Weeping Explosion,,Sword,y,1,,Weeping Explosion
Chad,,Sword,y,3,,Chad
Nice Pirate,,Human,y,1,,Nice Pirate
Nice Pirate's Blade,,Sword,y,1,,Nice Pirate's Blade
Archivist of the Longsword of Time,,Human,y,2,,Archivist of the Longsword of Time
Longsword of Time,,Sword,y,1,,Longsword of Time
Young Goblin,,Goblin,y,2,,Young Goblin
Demon Sword,,Sword,y,2,,Demon Sword
Samurai of the Great House,,Human,y,1,,Samurai of the Great House
Little Sword,,Sword,y,1,,Little Sword
Older Sword of the Great House,,Sword,y,1,,Older Sword of the Great House
Dark Knight's Rusty Sword,,Sword,y,2,,Dark Knight's Rusty Sword
Green Hair Adventurer's Sword of Light,,Sword,y,2,,Green Hair Adventurer's Sword of Light
Sworn'ament Desk Attendant,,Human,y,5,,Sworn'ament Desk Attendant
Pen Sword,,Sword,y,3,,Pen Sword
Purple Knight,,Human,y,2,,Purple Knight
Funegon Master,,Human,y,1,,Funegon Master
Fungus,,Fungus,y,1,,Fungus
Purple Knight's Sword,,Sword,y,2,,Purple Knight's Sword
Mad Sword Scientist,,Human,y,1,,Mad Sword Scientist
Mad Sword Scientist's Henchman,,Human,y,1,,Mad Sword Scientist's Henchman
Sword Golem,,Sword,y,2,,Sword Golem
Claysome,,Sword,y,1,,Claysome
Claymore,,Sword,y,1,,Claymore
Claywaymore,,Sword,y,1,,Claywaymore
Claymost,,Sword,y,1,,Claymost
Blade of Entropy,,Sword,y,1,,Blade of Entropy
Mere,,Human,y,2,,Mere
Big Bird Monster,,Bird Monster,y,1,,Big Bird Monster
Mere's Club,,Club,y,2,,Mere's Club
Sword Gifter Orc,,Orc,y,1,,Sword Gifter Orc
Grey Hair Kid,,Human,y,1,,Grey Hair Kid
